Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
20349;75102;190;RUE;SAINT DENIS;75002;1;11,03;13;Appartement
20350;75102;15;RUE;BLONDEL;75002;2;27,14;25;Appartement
20351;75103;55;RUE;AU MAIRE;75003;3;48,37;47;Appartement
20352;75103;187;RUE;DU TEMPLE;75003;2;49,57;50;Appartement
20353;75105;24;BD;SAINT MARCEL;75005;4;78,48;84;Appartement
20354;75106;14;RUE;LE VERRIER;75006;1;33,8;27;Appartement
20355;75107;160;RUE;DE GRENELLE;75007;6;154,65;144;Appartement
20356;75109;65;RUE;DE CLICHY;75009;1;25;20;Appartement
20357;75109;34;RUE;RODIER;75009;1;17,94;23;Appartement
20358;75110;135;BD;DE MAGENTA;75010;2;40,8;41;Appartement
20359;75110;2;RUE;CAIL;75010;3;65,72;60;Appartement
20360;75111;22;RUE;MORAND;75011;3;41,59;42;Appartement
20361;75112;22;CITE;MOYNET;75012;1;18,81;18;Appartement
20362;75112;8;RUE;DU CONGO;75012;2;45,92;41;Appartement
20363;75114;39;RUE;LIANCOURT;75014;3;38,17;45;Appartement
20364;75114;20;RUE;DU COMMANDT RENE MOUCHOTTE;75014;3;73,15;66;Appartement
20365;75115;38;RUE;D ALLERAY;75015;2;40,74;40;Appartement
20366;75115;22;RUE;DE CHERBOURG;75015;2;34,39;35;Appartement
20367;75115;18;RUE;DE STAEL;75015;2;20,33;24;Appartement
20368;75115;9;SQ;DESAIX;75015;4;84,31;85;Appartement
20369;75116;37;RUE;ERLANGER;75016;7;219,4;320;Maison
20370;75116;14;RUE;DE MUSSET;75016;2;27,32;33;Appartement
20371;75116;52;RUE;DOCTEUR BLANCHE;75016;1;22,31;24;Appartement
20372;75117;34;RUE;LAUGIER;75017;4;98,35;100;Appartement
20373;75117;14;RUE;TORRICELLI;75017;3;59,76;65;Appartement
20374;75117;20;RUE;EMILE LEVEL;75017;1;16,9;25;Appartement
20375;75118;171;RUE;ORDENER;75018;3;60,67;60;Appartement
20376;75118;1;RUE;CALMELS;75018;2;43,34;45;Appartement
20377;75118;4;RUE;PAUL ALBERT;75018;1;22,35;22;Appartement
20378;75118;23;RUE;PAJOL;75018;3;201,5;200;Appartement
20379;75120;12;RUE;JOUYE ROUVE;75020;2;22,6;22;Appartement
20380;75120;44;RUE;SORBIER;75020;3;73,13;73;Appartement
20381;76165;167;RUE;PIETON;76320;2;52,8;55;Maison
20382;76351;37;RUE;JULES LECESNE;76600;3;80,4;80;Appartement
20383;76351;263;AV;DU 8 MAI 1945;76610;4;85,94;85;Appartement
20384;76540;12;RUE;RENE DRAGON;76000;3;70,87;70;Appartement
20385;76540;9;BD;DE VERDUN;76000;2;45,8;50;Appartement
20386;76705;14;RUE;DANIELLE CASANOVA;76410;1;45;45;Maison
20387;77014;34;AV;FRANKLIN ROOSEVELT;77210;5;117,5;122;Appartement
20388;77058;11;ROC;DE LA CROIX SAINT GEORGES;77600;3;60,55;60;Appartement
20389;77058;3;RUE;CLAUDE NICOLAS LEDOUX;77600;3;63,37;63;Appartement
20390;77058;31;AV;MARIE CURIE;77600;3;60,02;60;Appartement
20391;77118;3;RUE;DU HUIT MAI 1945;77410;2;43,41;44;Appartement
20392;77186;32;RUE;LAGORSSE;77300;5;93,44;103;Appartement
20393;77215;3;BD;VICTOR HUGO;77220;2;52,02;50;Appartement
20394;77217;2;RUE;MADAME HEGOT;77166;2;65,52;53;Appartement
20395;77258;37;RUE;GABRIEL;77185;3;62,25;62;Appartement
20396;77284;40;RUE;DES CORDELIERS;77100;2;41,82;41;Appartement
20397;77284;32;RUE;LOUIS BRAILLE;77100;3;67,91;70;Appartement
20398;77288;23;RUE;SAINT LIESNE;77000;2;36,2;36;Appartement
20399;77292;15;RUE;HAM DE LA DIMERESSE;77410;5;92,34;89;Maison
20400;77305;10;RUE;VICTOR HUGO;77130;2;41,01;41;Appartement
20401;77307;40;AV;DES FRENES;77144;3;63,1;63;Appartement
20402;77307;56;AV;DES FRENES;77144;2;45,85;45;Appartement
20403;77307;25;RUE;D AMSTERDAM;77144;1;22,02;22;Appartement
20404;78015;1;RUE;DE CHANTELOUP;78570;4;86,06;86;Maison
20405;78172;75;RES;ARISTIDE BRIAND;78700;4;62,56;62;Appartement
20406;78297;5;RUE;DE LA PRINCESSE DE CLEVES;78280;3;61,18;61;Appartement
20407;78311;115;RUE;HOCHE;78800;1;24,69;24;Appartement
20408;78358;7;AV;DESAIX;78600;5;103,07;83;Maison
20409;78358;48;AV;EGLE;78600;4;69,98;71;Maison
20410;78380;10;RUE;D ORLEANS;78580;2;43,2;43;Appartement
20411;78451;2;IMP;DE MONTGARDE;78410;4;113,59;45;Maison
20412;78486;2;CLOS;DE L ERABLE;78610;1;27,42;27;Appartement
20413;78586;24;PROM;MAXIME GORKI;78500;3;68,64;68;Appartement
20414;78586;58;RUE;DE STALINGRAD;78500;2;39,57;40;Appartement
20415;78621;5;RUE;DES ANCIENS COMBATTANTS;78190;4;87,8;86;Appartement
20416;78621;15;RUE;JEAN ZAY;78190;4;78,55;78;Appartement
20417;78624;9010;IMP;SAINT VINCENT;78510;3;90,53;64;Maison
20418;78646;48;RUE;ALBERT JOLY;78000;4;88,2;87;Appartement
20419;81004;95;RUE;RINALDI;81000;3;57,64;58;Appartement
20420;83009;3;RUE;COURBET;83150;1;36;36;Appartement
20421;83023;9001;;TIVOLY;83170;4;76,87;77;Appartement
20422;83036;169;CHE;DES CANISSONS;83240;3;63,34;63;Appartement
20423;83047;22;RUE;DU 22 EME BMNA;83260;2;41,59;41;Appartement
20424;83049;18;AV;POTHONIER;83390;4;65,73;68;Appartement
20425;83062;94;RUE;DES PETUNIAS;83130;5;101,69;88;Maison
20426;83071;612;AV;DE LA BAIE DES ISLES;83250;3;37,14;36;Appartement
20427;83115;12;RUE;DU DOCTEUR SIGALLAS;83120;4;89,53;89;Appartement
20428;83123;3915;;ANCIEN CHEM DE TOULON;83110;1;17,7;18;Appartement
20429;83137;18;AV;COLBERT;83000;1;75,5;76;Appartement
20430;83144;414;AV;HONORE D'ESTIENNE D'ORVES;83160;3;62,65;64;Appartement
20431;84003;36;RUE;DU DOC ALBERT GROS;84400;2;33,59;33;Appartement
20432;84054;987;RTE;DU THOR;84800;2;60,81;67;Appartement
20433;84087;12;AV;HENRI FABRE;84100;1;23,1;23;Appartement
20434;84132;203;CHE;DE LA MONTAGNE DE THOUZON;84250;6;118,58;117;Appartement
20435;85191;9006;;LES RORTIERES;85000;3;54,25;56;Appartement
20436;85222;30;RUE;DE LA BARRE;85800;2;45,09;45;Appartement
20437;85294;4;AV;PARC DU ROCHER 1ERE AVE;85360;3;44,85;50;Maison
20438;87161;14;AV;DE CLERMONT;87400;3;55,9;54;Appartement
20439;88160;7;RUE;PARMENTIER;88000;2;40,79;41;Appartement
20440;88160;12;RUE;D ALSACE;88000;2;56,82;61;Appartement
20441;89024;46;RUE;ST GERMAIN;89000;2;46,51;47;Appartement
20442;89370;10;RUE;DU GATINAIS;89150;3;60,9;70;Appartement
20443;91097;4;RUE;DE ROCHOPT;91800;4;69,27;72;Appartement
20444;91191;2;ALL;LUCIEN COUPAYE;91560;4;80,06;78;Appartement
20445;91326;1;RUE;PIVER;91260;3;82,08;65;Appartement
20446;91377;8;SQ;DU PORTUGAL;91300;3;75,18;76;Appartement
20447;91386;7;AV;DU BOIS CHAPET;91540;4;77,41;77;Appartement
20448;91477;15;IMP;ELISEE RECLUS;91120;5;82,92;87;Maison
20449;91494;4;RUE;DES CAPETTES;91220;3;57,14;55;Appartement
20450;91687;56;AV;DES SABLONS;91170;1;16,28;18;Appartement
20451;91691;3;RUE;MARCELLIN BERTHELOT;91330;5;98,16;101;Maison
20452;92023;2;ALL;DE LA CHAPELLE;92140;2;48,51;46;Appartement
20453;92024;7;RUE;MARTRE;92110;2;25,63;30;Appartement
20454;92024;22;VLA;SIMONE BIGOT;92110;2;170,9;125;Appartement
20455;92024;5;RUE;CASTERES;92110;2;37,29;35;Appartement
20456;92026;35;RUE;PIERRE BROSSOLETTE;92400;3;67,12;66;Appartement
20457;92026;57;RUE;DE BITCHE;92400;1;15,07;12;Appartement
20458;92040;14;RUE;DU GENERAL LECLERC;92130;3;44,64;46;Appartement
20459;92044;139;RUE;ARISTIDE BRIAND;92300;3;75,02;75;Appartement
20460;92050;160;AV;JULES QUENTIN;92000;2;35,46;36;Appartement
20461;92051;1;BD;PAUL EMILE VICTOR;92200;3;47,55;56;Appartement
20462;92063;32;RUE;RAYMOND QUENEAU;92500;3;60,7;65;Appartement
20463;92073;10;RUE;DU MONT VALERIEN;92150;3;83,71;83;Appartement
20464;93033;1;RUE;MAURICE RAVEL;93460;2;42,03;42;Appartement
20465;93048;131;RUE;DE PARIS;93100;2;34,6;38;Appartement
20466;93051;9;RUE;PAUL BELMONDO;93160;2;55,62;55;Appartement
20467;94002;3;RUE;PRESIDENT KENNEDY;94140;2;45,08;45;Appartement
20468;94015;9001;RUE;DU 2 DECEMBRE 1870;94360;3;65,42;62;Appartement
20469;94015;19;QUAI;LOUIS FERBER;94360;2;48,16;49;Appartement
20470;94018;10;RUE;VICTOR BASCH;94220;3;57,55;56;Appartement
20471;94022;32;RUE;CAMILLE DESMOULINS;94600;3;63,12;63;Maison
20472;94034;4;RUE;DU DOCTEUR CHARCOT;94260;3;53,63;54;Appartement
20473;94038;66;RUE;DES ROUX;94240;3;64,63;50;Maison
20474;94042;5;SQ;VERGNON;94340;2;47,29;50;Appartement
20475;94046;9001;;RES DULAC PLAISANCE;94700;3;50,03;53;Appartement
20476;94046;14;RUE;LT VAISSEAU ESTIENNE ORVES;94700;3;55,58;56;Appartement
20477;94054;1;ALL;DES MURIERS;94310;4;68,06;68;Appartement
20478;94058;14;ALL;LEONIDE;94170;1;25,3;25;Appartement
20479;94058;199;AV;PIERRE BROSSOLETTE;94170;2;38,51;46;Appartement
20480;94065;10;RUE;DU CHATEAU;94150;3;76,73;90;Appartement
20481;94067;1;SQ;NUNGESSER;94160;2;36,02;35;Appartement
20482;94067;51;AV;ALPHAND;94160;3;95,05;91;Appartement
20483;94069;20;AV;MAL DE LATTRE DE TASSIGNY;94410;3;58,8;59;Appartement
20484;94073;33;RUE;PAUL AUSTER;94320;4;77,04;74;Maison
20485;95127;12;PL;DES CERCLADES;95000;2;52;53;Appartement
20486;95210;12;RUE;ALPHONSE HAUSSAIRE;95880;1;31,65;33;Appartement
20487;95313;9007;RES;DU BOIS BOULOGNE;95290;4;79,91;80;Appartement
20488;95572;7;AV;ADOLPHE CHAUVIN;95310;3;64,86;64;Appartement
20489;95607;3;RUE;DU CHEMIN VERT DE BOISSY;95150;3;60,9;62;Appartement
20490;974409;107;RUE;VOLTAIRE;97440;2;55,99;56;Appartement
20491;974411;26;RUE;DE L ABATTOIR;97400;1;23,84;24;Appartement
20492;1034;99;RUE;DE L AMITIE;1300;4;78,54;77;Appartement
20493;4006;7199;;LE SEIGNUS BAS;4260;1;17,31;18;Appartement
20494;4112;16;RUE;DE L ARMISTICE;4100;2;44,2;52;Appartement
20495;4197;156;RUE;PIERRE MAITRE;4220;4;97,07;87;Maison
20496;5093;5316;;ENTRE LA VIA;5100;1;15,42;14;Appartement
20497;6004;73;BD;DU PRESIDENT WILSON;6160;4;67,12;70;Appartement
20498;6085;58;CHE;DES CABRIERES;6250;4;52,06;76;Appartement
20499;6088;396;AV;DE PESSICART;6100;2;43,5;41;Maison
20500;6088;75;AV;RAOUL DUFY;6200;2;40,74;40;Appartement
20501;6102;1;MTE;PAULINE;6420;2;46,49;40;Appartement
20502;8362;5;RUE;COLBERT;8300;3;37,6;65;Appartement
20503;8362;18;RUE;ETIENNE DOLET;8300;1;23,14;23;Appartement
20504;10081;30;RUE;JULES FERRY;10600;2;43,27;43;Appartement
20505;11145;9001;RES;HAUTS DE ST PIERRE;11560;2;25,43;21;Appartement
20506;11170;3;RES;LA GRANDE VOILE;11430;2;27,95;31;Appartement
20507;11202;6;RES;PORT ROSE 2;11370;2;18,57;19;Appartement
20508;11202;376;RES;TERRASSES MEDITERRANEE 1;11370;2;35,37;36;Appartement
20509;13212;116;RUE;GASTON DE FLOTTE;13012;3;64,88;64;Appartement
20510;13212;51;CHE;DES AMARYLLIS;13012;3;64,72;65;Appartement
20511;13212;5288;RES;LES BOUGAINVILLEES;13012;3;69,37;64;Appartement
20512;13212;22;BD;DE LA COMTESSE;13012;3;73,5;73;Appartement
20513;13213;60;RUE;CHALUSSET;13013;2;28,76;30;Appartement
20514;22081;5;RUE;DES VERGERS;22120;2;41,89;42;Appartement
20515;24322;4;RUE;DU POT AU LAIT;24000;1;28,58;25;Appartement
20516;25031;72;GR;GRANDE RUE;25400;5;152,78;156;Appartement
20517;25056;116;RUE;BATTANT;25000;3;86,89;84;Appartement
20518;26198;9001;CHE;DES DEUX SAISONS;26200;4;64,43;64;Appartement
20519;26198;2;CHE;DES ALEXIS;26200;2;30,37;26;Appartement
20520;27051;2;RUE;DE BERNAY;27170;4;71,99;68;Maison
20521;28172;2;PL;SAINT GILLES;28320;3;64,05;63;Appartement
20522;30073;34;CHE;DU MOULIN A VENT;30210;5;130;150;Maison
20523;30189;8;RUE;DU CDT RENE MOUCHOTTE;30900;4;118,75;111;Maison
20524;30189;31;RUE;BRICONNET;30000;1;32,36;32;Appartement
20525;30356;7;RUE;DU GREZET;30230;3;68,7;68;Appartement
20526;31555;34;RUE;DU PRINTEMPS;31000;2;35,69;30;Appartement
20527;31557;12;BD;ALAIN SAVARY;31170;4;79,49;79;Appartement
20528;33011;12;RUE;PIERRE PAUILHAC;33740;2;51,71;51;Appartement
20529;33063;372;AV;THIERS;33100;2;48,42;48;Appartement
20530;33192;21;CRS;DU GENERAL DE GAULLE;33170;1;24,36;28;Appartement
20531;33229;23;AV;DE LA REPUBLIQUE;33138;1;35,8;36;Appartement
20532;33490;6;CHE;DE CAMASSON;33590;3;56,82;59;Appartement
20533;33522;66;RUE;LAFITTE;33400;4;76,88;78;Appartement
20534;33522;690;CRS;DE LA LIBERATION;33400;1;20,08;21;Appartement
20535;33529;3;RUE;VICTOR HUGO;33260;1;27,45;26;Appartement
20536;34058;134;CHE;DE LA PIERRE BLEUE;34160;2;70,25;48;Appartement
20537;34145;178;BD;DE LA REPUBLIQUE;34400;3;57,58;57;Appartement
20538;34172;2;RUE;BEAU SEJOUR;34000;2;55,98;55;Appartement
20539;34172;7;RUE;D ALSACE;34070;1;29,37;30;Appartement
20540;34172;100;PL;SEAN MAC BRIDE;34080;1;23,85;24;Appartement
20541;35047;7;SQ;DE KER FLEURI;35170;2;46,64;46;Appartement
20542;35236;3;RUE;DU PLESSIX;35600;1;19,75;33;Appartement
20543;35238;2;RUE;NATHALIE LEMEL;35000;3;54,4;54;Appartement
20544;35238;11;RUE;GABRIEL GERMAIN;35000;3;66,66;66;Appartement
20545;35288;5;RUE;DU HAVRE;35400;3;35,55;45;Appartement
20546;35353;3;RUE;DES GLENANS;35132;4;88,35;88;Appartement
20547;37261;2;RUE;ROBERT RANJARD;37000;4;78,65;78;Appartement
20548;38030;20;RUE;DES TROIS CROIX;38140;4;109;118;Appartement
20549;38040;5127;RUE;PRINCIPALE LA ROUTE;38142;2;22,24;23;Appartement
20550;38151;7;ALL;CHARLES LOUPOT;38130;2;45,05;44;Appartement
20551;38169;12;RUE;DU POLYGONE;38600;1;16,76;17;Appartement
20552;38185;10;RUE;JEAN JACQUES ROUSSEAU;38000;1;28,51;30;Appartement
20553;38185;14;AV;ALBERT 1ER DE BELGIQUE;38000;4;84,24;86;Appartement
20554;38185;11;PL;BIR HAKEIM;38000;4;106,92;110;Appartement
20555;38185;191;RUE;DE STALINGRAD;38100;2;52,97;52;Appartement
20556;38185;16;RUE;DOC SCHWEITZER;38100;3;64,09;65;Appartement
20557;38382;7;RUE;DU FOYER;38120;5;122,63;114;Maison
20558;38421;12;RUE;TRISTAN CORBIERE;38400;4;73,16;73;Appartement
20559;39154;5407;;RTE DE LA FRASNEE;39130;3;3;94;Appartement
20560;40281;90;AV;DE TUDELA;40280;3;56,11;55;Appartement
20561;42095;7;RUE;COURBON BRIOUDE;42700;4;85,77;85;Appartement
20562;42187;45;RUE;BRANLY;42300;2;54,06;54;Appartement
20563;42218;28;RUE;GRAND GONNET;42000;4;119,1;102;Appartement
20564;42218;4;RUE;DU DOCTEUR CALMETTE;42100;4;75,45;79;Appartement
20565;42218;98;CRS;FAURIEL;42100;4;67,03;67;Appartement
20566;43157;20;RUE;DE LA GAZELLE;43000;2;59,84;61;Appartement
20567;43157;57;AV;MARECHAL FOCH;43000;3;60,79;60;Appartement
20568;44026;10;MAIL;DE LA MAINGUAIS;44470;2;42,64;42;Appartement
20569;44049;25;RUE;DU MAL FOCH (VC10);44490;2;32,49;31;Appartement
20570;44098;8;RUE;DE LA CHAPELLE;44780;2;51,8;60;Appartement
20571;44109;13;RUE;DE PORT LA BLANCHE;44300;3;65,98;65;Appartement
20572;44172;21;RUE;DU LUXEMBOURG;44980;4;86,24;86;Maison
20573;44184;3;RUE;DE TOUTES AIDES;44600;3;36,91;50;Appartement
20574;44211;8;RUE;JULIEN JAUNAIS;44420;3;64,9;64;Appartement
20575;44211;27;BD;BELLANGER;44420;4;73,66;74;Appartement
20576;45232;42;RUE;DES MARRONNIERS;45160;2;47,79;47;Appartement
20577;45234;22;PL;DU VIEUX MARCHE;45000;3;15;57;Appartement
20578;47175;1559;;MON DESIR;47150;2;33,96;32;Maison
20579;49007;1;RUE;RENOU;49100;3;48,45;47;Appartement
20580;49007;4;RUE;ST MAURILLE;49100;5;144,22;144;Appartement
20581;49007;65;RUE;GUSTAVE COURBET;49000;3;63,93;64;Appartement
20582;49015;117;AV;PIERRE MENDES FRANCE;49240;3;68,79;69;Appartement
20583;50033;3;;LA VALLEE;50270;4;75,28;63;Maison
20584;51065;48;RUE;DE LA PENTECOTE;51300;4;75;73;Maison
20585;51454;78;RUE;LESAGE;51100;3;64,4;64;Appartement
20586;51454;2;RUE;DE L UNIVERSITE;51100;4;98,69;103;Appartement
20587;53130;28;RUE;DES CHEVAUX;53000;2;39,8;49;Appartement
20588;54137;30;RUE;DE LONGWY;54870;4;121,8;122;Appartement
20589;54528;30;RUE;MERE TERESA;54200;2;47,26;47;Appartement
20590;54547;4;SQ;D OSLO;54500;1;41,09;40;Appartement
20591;54547;59;RUE;SAINTE BARBE;54500;1;31,85;27;Appartement
20592;54578;26;AV;SAINT SEBASTIEN;54600;2;31,38;31;Appartement
20593;56078;7484;RES;LE MAEVA;56520;2;40,37;41;Appartement
20594;56101;1;RUE;DE FETAN BERR;56440;2;274;36;Appartement
20595;56121;9;RUE;BEAUVAIS;56100;2;41,52;40;Appartement
20596;56121;77;RUE;DE KERGUESTENEN;56100;2;56;58;Appartement
20597;59009;108;RUE;CHARLES LE BON;59650;5;101,95;107;Maison
20598;59178;1090;BD;JEANNE D ARC;59500;4;83,77;82;Appartement
20599;59350;44;RUE;BONTE POLLET;59000;4;82,12;83;Appartement
20600;59462;67;RUE;DU GEN DE GAULLE;59133;4;88,31;88;Appartement
20601;59491;606;RUE;MARCEL SEMBAT;59590;4;72,28;70;Appartement
20602;60141;2;ALL;DU COQ CHANTANT;60500;3;67,78;68;Appartement
20603;60382;190;RUE;PIERRE CURIE;60280;3;54,64;55;Appartement
20604;61169;76;RUE;DE MESSEI;61100;3;64,23;66;Appartement
20605;63300;18;RUE;DE L HORLOGE;63200;3;67,02;58;Appartement
20606;64122;9001;RES;VICTORIA SURF;64200;1;22,75;24;Appartement
20607;64129;4;RUE;DU CORPS FRANC POMMIES;64140;4;75,58;78;Appartement
20608;64445;4;AV;MIRABELLE;64000;3;59,98;60;Appartement
20609;64445;42;RUE;CASTETNAU;64000;2;25,65;26;Appartement
20610;64445;26;AV;FEDERICO GARCIA LORCA;64000;4;84,66;84;Appartement
20611;65286;1;RUE;NORMANDE;65100;4;67,49;65;Appartement
20612;66136;38;;RAMBLA OCCITANIE;66100;2;35,03;40;Appartement
20613;69044;15;CHE;DES PIERRES PLANTEES;69260;2;34,45;37;Appartement
20614;69201;17;IMP;DE LA CITE;69610;3;60,91;51;Maison
20615;69202;22;RUE;GEORGES CLEMENCEAU;69110;3;84,46;83;Appartement
20616;69207;1;CHE;DE LA MENDILLONNE;69650;4;76,93;83;Appartement
20617;69238;167;ALL;DES BRUYERES;69590;3;72,09;71;Appartement
20618;69264;165;CHE;DES SABLES;69400;3;69,23;69;Appartement
20619;69266;128;BD;DU ONZE NOVEMBRE 1918;69100;1;29,95;30;Appartement
20620;69266;20;RUE;DES MURIERS;69100;3;54,71;54;Appartement
20621;69266;73;RUE;DU PREMIER MARS 1943;69100;3;60,07;60;Appartement
20622;69266;3;RUE;LOUIS BRAILLE;69100;1;34,96;35;Appartement
20623;69290;62;RUE;LOUIS BRAILLE;69800;3;74,15;70;Appartement
20624;69290;47;;ROUTE D'HEYRIEUX;69800;4;159,28;102;Maison
20625;69296;120;RUE;DE LA CHARRIERE;69360;4;85,03;84;Maison
20626;69381;16;RUE;ST POLYCARPE;69001;2;43,81;47;Appartement
20627;69382;55;RUE;FRANKLIN;69002;2;80,52;84;Appartement
20628;69383;19;RUE;DE LA VICTOIRE;69003;1;19,49;20;Appartement
20629;69383;48;CRS;RICHARD VITTON;69003;2;33,76;46;Appartement
20630;69383;203;AV;LACASSAGNE;69003;4;112,88;101;Appartement
20631;69383;185;AV;FELIX FAURE;69003;2;48,42;48;Appartement
20632;69384;25;RUE;DE NUITS;69004;6;148,3;148;Maison
20633;69385;107;QUAI;PIERRE SCIZE;69005;3;37,24;74;Appartement
20634;69386;4;AV;MARECHAL FOCH;69006;2;36,09;35;Appartement
20635;69387;45;RUE;DE L UNIVERSITE;69007;1;20,55;19;Appartement
20636;69387;3;RUE;MARC BLOCH;69007;3;92,85;90;Appartement
20637;69387;6;RUE;SAINT LAZARE;69007;2;43,21;43;Appartement
20638;69387;10;RUE;JOSEPHINE BAKER;69007;1;17,75;17;Appartement
20639;70285;12;RUE;DE L ECOLE - HERICOURT;70400;2;46;46;Appartement
20640;70310;3;RUE;DE LA FONT;70200;4;309,82;120;Maison
20641;71221;6392;RUE;DES MOUILLERES;71640;4;82,45;82;Maison
20642;73024;8651;;IMM LA LAUZIERE DESSUS;73260;2;26,8;26;Appartement
20643;73150;5597;;IMM LE FRANCE;73210;1;22,5;21;Appartement
20644;74056;247;AV;DE COURMAYEUR;74400;1;26,67;30;Appartement
20645;74087;201;RTE;DE LA BARQUE;74130;4;84,38;84;Appartement
20646;74256;127;RUE;DES RANES;74700;3;56,71;59;Appartement
20647;74311;74;CHE;DES PLACES;74250;1;18;19;Appartement
20648;75101;15;RUE;DU LOUVRE;75001;3;86,6;86;Appartement
20649;75101;9;RUE;DES PETITS CHAMPS;75001;1;22,18;20;Appartement
20650;75102;18;RUE;VOLNEY;75002;2;28,15;27;Appartement
20651;75102;45;RUE;MONTMARTRE;75002;2;35,23;31;Appartement
20652;75102;19;RUE;GRENETA;75002;1;19,6;20;Appartement
20653;75104;12;RUE;DES LOMBARDS;75004;1;22,88;21;Appartement
20654;75104;71;RUE;SAINT ANTOINE;75004;2;30,14;30;Appartement
20655;75105;17;RUE;DES BERNARDINS;75005;3;42,17;43;Appartement
20656;75105;41;RUE;DU FER A MOULIN;75005;2;25,18;27;Appartement
20657;75107;37;RUE;DE BEAUNE;75007;2;34,04;33;Appartement
20658;75107;5;RUE;AUGEREAU;75007;2;36,84;40;Appartement
20659;75109;5;CITE;DE TREVISE;75009;4;71,44;75;Appartement
20660;75110;117;BD;DE LA VILLETTE;75010;1;32,02;26;Appartement
20661;75111;148;RUE;SAINT MAUR;75011;2;38,01;38;Appartement
20662;75111;1;PL;DE LA NATION;75011;3;74,83;71;Appartement
20663;75112;36;RUE;CLAUDE DECAEN;75012;3;79,02;80;Appartement
20664;75112;233;AV;DAUMESNIL;75012;2;23,93;24;Appartement
20665;75112;69;BD;DE REUILLY;75012;2;45,88;45;Appartement
20666;75112;37;BD;DE REUILLY;75012;1;41,03;40;Appartement
20667;75113;105;RUE;DE PATAY;75013;2;25,7;28;Appartement
20668;75113;43;AV;D ITALIE;75013;1;22,12;22;Appartement
20669;75113;33;RUE;PASCAL;75013;2;38,45;41;Appartement
20670;75114;41;RUE;DU MOULIN VERT;75014;1;32,82;34;Appartement
20671;75115;73;RUE;DES MORILLONS;75015;1;14,41;14;Appartement
20672;75115;26;RUE;LACRETELLE;75015;3;52,08;51;Appartement
20673;75115;356;RUE;DE VAUGIRARD;75015;2;90,24;90;Appartement
20674;75115;145;RUE;DE LA CROIX NIVERT;75015;3;61,81;62;Appartement
20675;75115;65;RUE;DU THEATRE;75015;2;52,79;50;Appartement
20676;75115;15;RUE;EMMANUEL CHAUVIERE;75015;1;34,02;38;Appartement
20677;75116;5;RUE;JOUVENET;75016;2;39,9;41;Appartement
20678;75116;34;RUE;D AUTEUIL;75016;4;92,02;100;Appartement
20679;75116;31;RUE;RAFFET;75016;4;73,02;70;Appartement
20680;75117;9;RUE;DU MONT DORE;75017;4;83,95;85;Appartement
20681;75117;11;RUE;BIOT;75017;2;49,05;50;Appartement
20682;75117;29;RUE;DES APENNINS;75017;1;12,62;12;Appartement
20683;75117;3;RUE;BARON;75017;3;38,85;36;Appartement
20684;75118;15;RUE;CAPITAINE MADON;75018;1;10,26;11;Appartement
20685;75118;13;RUE;CHRISTIANI;75018;2;81,28;80;Appartement
20686;75119;16;RUE;DE MEAUX;75019;1;22,73;23;Appartement
20687;75120;6;RUE;DU DOCTEUR PAQUELIN;75020;2;36,91;34;Appartement
20688;75120;116;RUE;D AVRON;75020;1;3,37;19;Appartement
20689;76108;51;RUE;ROGER GOBBE;76230;1;19,88;17;Appartement
20690;76259;3;RUE;BAILLY;76400;2;59,1;56;Appartement
20691;76305;9006;CITE;CAMUS;76700;3;98,84;65;Maison
20692;76351;104;BD;CLEMENCEAU;76600;2;60,64;62;Appartement
20693;76351;74;RUE;MICHELET;76600;3;114,17;120;Maison
20694;76351;49;RUE;DE PRESSENSE;76600;2;45,34;45;Appartement
20695;76540;28;RUE;PERCIERE;76000;2;48,61;48;Appartement
20696;77053;20;RUE;PETIT DE BEAUVERGER;77170;2;39,23;40;Appartement
20697;77058;6;RLE;AUX LOUPS;77600;2;53,02;52;Appartement
20698;77107;3;RUE;DU MARCHE;77390;3;61,89;58;Appartement
20699;77108;2;RUE;SAINT HUBERT;77500;2;62,55;62;Appartement
20700;77108;49;RUE;GAMBETTA;77500;1;34,67;35;Appartement
20701;77152;304;AV;JEAN JAURES;77190;3;81,06;80;Appartement
20702;77153;19;RUE;DE MEAUX;77230;3;51,3;56;Appartement
20703;77243;38;RUE;SAINT SAUVEUR;77400;2;40,9;40;Appartement
20704;77258;5;CRS;DES PETITES ECURIES;77185;4;87,28;87;Appartement
20705;77284;6;RUE;ALBERT CAMUS;77100;4;76,33;76;Appartement
20706;77445;2;RUE;MARCELIN BERTHELOT;77176;4;74,67;73;Appartement
20707;78126;4;;HAU DES PERDRIX;78170;6;146,14;125;Maison
20708;78158;42;RUE;DE VERSAILLES;78150;2;47,98;45;Appartement
20709;78322;10;RUE;DE LA LIBERATION;78350;5;73,49;123;Maison
20710;78362;110;RTE;DE HOUDAN;78711;2;36;36;Appartement
20711;78423;7;RUE;CHARLES LINNE;78180;4;84,46;84;Appartement
20712;78481;2;AV;P MARTIN LUTHER KING;78230;5;88,57;86;Appartement
20713;78551;132;RUE;DU PDT ROOSEVELT;78100;2;47,37;47;Appartement
20714;78586;52;AV;DE LA REPUBLIQUE;78500;3;61,75;62;Appartement
20715;78616;48;RUE;DE LA PORTE ST MARTIN;78770;3;72,46;74;Appartement
